id,nome_homenageado,data_falecimento,data_publicacao,instituicao_fonte,tipo_nota,categoria_atuacao,estado_uf,municipio,resumo_homenagem,texto_integral,url_origem,url_foto,data_coleta
7169e51ef04d,Prefeito Santana decreta luto oficial de dois dias pelo falecimento de servidor público,2026-08-18,2026-08-18 12:00:00,Conexão Tocantins,Luto Oficial,Gestão Pública,BR,Nacional,"A instituição Conexão Tocantins emitiu comunicado oficial de luto oficial em reverência à memória de Prefeito Santana decreta luto oficial de dois dias pelo falecimento de servidor público, destacando suas contribuições no âmbito de Gestão Pública.","# Homenagem Solene: Prefeito Santana decreta luto oficial de dois dias pelo falecimento de servidor público  ## Síntese Biográfica e Trajetória A instituição Conexão Tocantins emitiu comunicado oficial de luto oficial em reverência à memória de Prefeito Santana decreta luto oficial de dois dias pelo falecimento de servidor público, destacando suas contribuições no âmbito de Gestão Pública.  ## Legado e Condolências Prefeito Santana decreta luto oficial de dois dias pelo falecimento de servidor p",https://news.google.com/rss/articles/CBMizgFBVV95cUxQTWgwc3h4aU1yeFpxdWdlYkN4UXN3Tm5mS2lkWjBxOGs5ZmVVejZIa1pNZF9hYld2d2hDcFdXRU84ODhIWnRZSEVBbWIwZUZzdkpTdzFDMkJlaEx5NGZETWV5azU2b3RrNzVITXFuUHlTcUowMF9FZmZWNm1iOVExU3NrODNhOWZyaTAzbXJhZUpEZkFjOXBCNTc4REl5ak1IeGVnVENXYV9sWVRXaklROElUNjY4UUVmLWh6eGhvaVAxSHY3TzlIUV9LQ3ZZZw?oc=5,,2026-08-18 12:00:00
8c11204937dc,Power Mix,2026-08-18,2026-08-18 12:00:00,Power Mix,Nota de Pesar,Sociedade,BR,Nacional,"A instituição Power Mix emitiu comunicado oficial de nota de pesar em reverência à memória de Power Mix, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Power Mix  ## Síntese Biográfica e Trajetória A instituição Power Mix emitiu comunicado oficial de nota de pesar em reverência à memória de Power Mix, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Comunicado de Falecimento Power Mix  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro como testemunho de sua trajetória.  ---  ### Fonte Original e Transparência Memorial * **In",https://news.google.com/rss/articles/CBMihgFBVV95cUxORU5RSkFOR09mcV9GX1hwRXZ1blpic21sUWxBUnVCWkdSV0F0UmdxMHhRMVhHMl8tQ09SYXVfMC1WcWttY0p4MHZPeHQ3dDE4Z2NBTm9kbVV4SC1vTU9hQmV6bTR3ZWowcU8xZjlBRjh1OEZFSXYzOW1LazBEdy1oMlVmYnlIdw?oc=5,,2026-08-18 12:00:00
0854c2e51879,pelo falecimento do funcionário de escola Fábio Fritz,2026-08-18,2026-08-18 12:00:00,APP-Sindicato,Nota de Pesar,Sociedade,BR,Nacional,"A instituição APP-Sindicato emitiu comunicado oficial de nota de pesar em reverência à memória de pelo falecimento do funcionário de escola Fábio Fritz, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: pelo falecimento do funcionário de escola Fábio Fritz  ## Síntese Biográfica e Trajetória A instituição APP-Sindicato emitiu comunicado oficial de nota de pesar em reverência à memória de pelo falecimento do funcionário de escola Fábio Fritz, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Nota de pesar pelo falecimento do funcionário de escola Fábio Fritz APP-Sindicato  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e p",https://news.google.com/rss/articles/CBMinAFBVV95cUxQZzE4UUVpU0s3YnpaRHhJSDQ5VndDOVdFcU1SZ0Y0ckVqR0JOMTNFVXZndUNmQkJkVVppSjczYlVxcFBEVk5EMTVJT0dHTG0xWEtHQTJFeUxFb2NBWFh3MVNqVmN6Zmp3RVhTRUFkaWtFdm5PeUJtd19DM2RiOVBOZHdnXzhrcHZIMXQwa1pmb19oRHFZZVlCeHRnTjQ?oc=5,,2026-08-18 12:00:00
a9d414351479,Matilde de Alencar Freires,2026-08-18,2026-08-18 12:00:00,News Rondônia,Nota de Pesar,Sociedade,BR,Nacional,"A instituição News Rondônia emitiu comunicado oficial de nota de pesar em reverência à memória de Matilde de Alencar Freires, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Matilde de Alencar Freires  ## Síntese Biográfica e Trajetória A instituição News Rondônia emitiu comunicado oficial de nota de pesar em reverência à memória de Matilde de Alencar Freires, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Nota de pesar: Matilde de Alencar Freires News Rondônia  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro como testemunho de sua trajetória",https://news.google.com/rss/articles/CBMimgFBVV95cUxORE9VRklLZS1XSmthTzRoeDZzbENUOHo4Y3hqZUc3S1c5amc2M2ZlMnJGN2xMRk9MZ1F3QUVwMnViOUx5b3NtUEtieXNBMFVwVTh5YnpDazZfTXlkbkRYdExpRVdBaVQxRE5kUWd4RmpnN0xTdjRxZjhtTFVmLVliZWJoT09WaXVZZWdnU0lxck16R3hpbzZMY0t3?oc=5,,2026-08-18 12:00:00
d35a20bb513b,Lucimar Teixeira,2026-08-18,2026-08-18 12:00:00,News Rondônia,Nota de Pesar,Sociedade,BR,Nacional,"A instituição News Rondônia emitiu comunicado oficial de nota de pesar em reverência à memória de Lucimar Teixeira, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Lucimar Teixeira  ## Síntese Biográfica e Trajetória A instituição News Rondônia emitiu comunicado oficial de nota de pesar em reverência à memória de Lucimar Teixeira, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Nota de Pesar: Lucimar Teixeira News Rondônia  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro como testemunho de sua trajetória.  ---  ### Fonte Original e T",https://news.google.com/rss/articles/CBMijAFBVV95cUxQd3pHNTRGVERBVW9QbnJiV1VKU1QxTXdxQmF2cVRUOU94WktKa2xFRlZnNUlZbXBXUTJneF85UVdWNUFNVUJPdGRrMVk2bUNRRElncnpjbjJlOGZxQS0zTFZNQmY4VXJHandySlNfN0RKWFo3NWR2QXJjbnNGZTFkbFpId3hzMnhvUGRHcA?oc=5,,2026-08-18 12:00:00
238c9f390a4e,falecimento do desembargador Paulo Barcellos Gatti,2026-08-18,2026-08-18 12:00:00,TJSP,Nota de Pesar,Sociedade,BR,Nacional,"A instituição TJSP emitiu comunicado oficial de nota de pesar em reverência à memória de falecimento do desembargador Paulo Barcellos Gatti, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: falecimento do desembargador Paulo Barcellos Gatti  ## Síntese Biográfica e Trajetória A instituição TJSP emitiu comunicado oficial de nota de pesar em reverência à memória de falecimento do desembargador Paulo Barcellos Gatti, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Nota de pesar: falecimento do desembargador Paulo Barcellos Gatti TJSP  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, prese",https://news.google.com/rss/articles/CBMibkFVX3lxTFBoTDA4V0hXd3IzMVZCY1JhbnNORWV4TmdWeDRKdE9idlNRNUdBbTdkZ3N2S1EyMENrbl9vUXRnZldOd05maHVQQjduT09YRDFtRHFlLXFmbHl0VU80U2xENDdTenJwRXQtUHNzSGlB?oc=5,,2026-08-18 12:00:00
a6255c182cb6,Exmo. Des. Paulo Barcellos Gatti,2026-08-18,2026-08-18 12:00:00,apamagis.org.br,Nota de Pesar,Sociedade,BR,Nacional,"A instituição apamagis.org.br emitiu comunicado oficial de nota de pesar em reverência à memória de Exmo. Des. Paulo Barcellos Gatti, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Exmo. Des. Paulo Barcellos Gatti  ## Síntese Biográfica e Trajetória A instituição apamagis.org.br emitiu comunicado oficial de nota de pesar em reverência à memória de Exmo. Des. Paulo Barcellos Gatti, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Comunicado de Falecimento, Exmo. Des. Paulo Barcellos Gatti apamagis.org.br  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPZkdBRmhHY3JHMjlLQW81NnVSbWVPOWMxTHhDUVQyZU5LbHRjQnRkN1hZUm5IT0tSZjVJQXVYR2o2Q1BfWFg4WW9MR0VTcG5oSmtBRTV4S196ejF5SnA1OFpaTTJkaURjMmFhdVFXaXYzN2psVEFWVHI1NjJMczFWM0I1LWthdlU2?oc=5,,2026-08-18 12:00:00
fc351eddacd0,Cintia Abravanel faz homenagem póstuma a Silvio Santos,2026-08-18,2026-08-18 12:00:00,Área VIP,Homenagem Póstuma,Sociedade,BR,Nacional,"A instituição Área VIP emitiu comunicado oficial de homenagem póstuma em reverência à memória de Cintia Abravanel faz homenagem póstuma a Silvio Santos, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Cintia Abravanel faz homenagem póstuma a Silvio Santos  ## Síntese Biográfica e Trajetória A instituição Área VIP emitiu comunicado oficial de homenagem póstuma em reverência à memória de Cintia Abravanel faz homenagem póstuma a Silvio Santos, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Cintia Abravanel faz homenagem póstuma a Silvio Santos Área VIP  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares instituciona",https://news.google.com/rss/articles/CBMilAFBVV95cUxOLUJHdGhlMTV1cnM2eDV2NmhPNE5HSkVMc0JlRjZaOFJqS1g5d2p4aEVQQzJ0YnhQQ2hDbnlTbDl5V08zaHdSOGJRbjRIVkswRzRDOVQ4MVoyRVl4TkRpeDFLSDk2dDB1QWpuYV96RVFrZmNOTTRCNVNldUFXSDU3ZVJqNjBZcDdXYVhCLVk3NFVKbks2?oc=5,,2026-08-18 12:00:00
7531861a09d9,Unemat decreta luto oficial em decorrência do falecimento de Carolina Joana da Silva,2026-08-17,2026-08-17 12:00:00,Unemat Alta Floresta,Luto Oficial,Sociedade,BR,Nacional,"A instituição Unemat Alta Floresta emitiu comunicado oficial de luto oficial em reverência à memória de Unemat decreta luto oficial em decorrência do falecimento de Carolina Joana da Silva, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Unemat decreta luto oficial em decorrência do falecimento de Carolina Joana da Silva  ## Síntese Biográfica e Trajetória A instituição Unemat Alta Floresta emitiu comunicado oficial de luto oficial em reverência à memória de Unemat decreta luto oficial em decorrência do falecimento de Carolina Joana da Silva, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Unemat decreta luto oficial em decorrência do falecimento de Carolina Joana da Silva Unem",https://news.google.com/rss/articles/CBMizwFBVV95cUxPVngxSlE0OTF0N1VtdFItanFYalZYTk8zd1dXdXpTQ2NOQnBqbWtBb3BudFpzUXRWd3VCbUl5bWRkTzF1RVRpbVdLdlNqd3ZUNkQxb0ZMcGZ6RC13c1A4R2V3UmRuVjdJZ1FOamQ0b2xqWEx3RWM3WG8xc1BFbzBaZ044blYxTjFyZWlZNl9QZThnM2lrSU1jUk1rcVY4SzVSbUpYYUJjd3RibmJXYV9KeXQtclJfb1NFeVFfMk1RaEZvdFFhVVZ4aTFwcU9mTGc?oc=5,,2026-08-17 12:00:00
8f6f8e6e9f84,Tyrone decreta luto oficial pelo falecimento do sogro do Chefe de Gabinete e pai da Diretora do CAPS,2026-08-17,2026-08-17 12:00:00,Prefeitura de Sousa,Luto Oficial,Sociedade,BR,Nacional,"A instituição Prefeitura de Sousa emitiu comunicado oficial de luto oficial em reverência à memória de Tyrone decreta luto oficial pelo falecimento do sogro do Chefe de Gabinete e pai da Diretora do CAPS, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Tyrone decreta luto oficial pelo falecimento do sogro do Chefe de Gabinete e pai da Diretora do CAPS  ## Síntese Biográfica e Trajetória A instituição Prefeitura de Sousa emitiu comunicado oficial de luto oficial em reverência à memória de Tyrone decreta luto oficial pelo falecimento do sogro do Chefe de Gabinete e pai da Diretora do CAPS, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Tyrone decreta luto oficial pelo falecimento do sogro do C",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPckxmUlJBZjNFRE4takZRSXZlaDBxbW9vN2VLclZQMmpZc2JKZDVIUjhlVnZJUm5QOWJHdm9SZmFNMmQtVmVsT3lranhaaURmc0k1LW4tSC1xOERfRzB0Y3BPNk5zVkRjdkxWQ2hPTS1UenBXTmhqN2VDdk5xUVpSUGw5NGRrbDNQY0k4QjRhVlF0ZjZqcnY4SmIwY1JmZnZVZEx6RW51b2t2YjdIa0ExT3dDd1B0eEFfZ1dZQ1plN1NZamtINzc0WERueFNOemNrTkVJcUI3a25vVEdGQ0E?oc=5,,2026-08-17 12:00:00
5fa8e6abda6d,Triunfo decreta luto oficial pelo falecimento da ex,2026-08-17,2026-08-17 12:00:00,triunfo.pb.gov.br,Luto Oficial,Gestão Pública,BR,Nacional,"A instituição triunfo.pb.gov.br emitiu comunicado oficial de luto oficial em reverência à memória de Triunfo decreta luto oficial pelo falecimento da ex, destacando suas contribuições no âmbito de Gestão Pública.","# Homenagem Solene: Triunfo decreta luto oficial pelo falecimento da ex  ## Síntese Biográfica e Trajetória A instituição triunfo.pb.gov.br emitiu comunicado oficial de luto oficial em reverência à memória de Triunfo decreta luto oficial pelo falecimento da ex, destacando suas contribuições no âmbito de Gestão Pública.  ## Legado e Condolências Triunfo decreta luto oficial pelo falecimento da ex-vereadora Irene Alves Gualberto triunfo.pb.gov.br  O portal Obituarium manifesta sua solidariedade ao",https://news.google.com/rss/articles/CBMitAFBVV95cUxNVi1obEtSYUtodGxNVWFmNUZrRzQ5THQ0TU9zMS1NZlZlVWdadlVmR3Y3Z2tQZkhFWUV2dE5lbjNlSVEzY19lNzl0eEtyYUowOXluSElkNklMenYxemlMNFA4TjdCZDdRRlVhQUZIblhFVFFSSHhVRFNhaVQxdFZJUjRORTNfc1k3dGlPMzZrYUprTmpRX0puaWZnQVJIU1FrTV9LcUMtS1hVZjVQMThXT2pWSWg?oc=5,,2026-08-17 12:00:00
4e2c3473c10f,soldado da PM no Sul do ES,2026-08-17,2026-08-17 12:00:00,Tribuna Online,Luto Oficial,Sociedade,BR,Nacional,"A instituição Tribuna Online emitiu comunicado oficial de luto oficial em reverência à memória de soldado da PM no Sul do ES, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: soldado da PM no Sul do ES  ## Síntese Biográfica e Trajetória A instituição Tribuna Online emitiu comunicado oficial de luto oficial em reverência à memória de soldado da PM no Sul do ES, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Governador decreta luto oficial pela morte de soldado da PM no Sul do ES Tribuna Online  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro c",https://news.google.com/rss/articles/CBMitwFBVV95cUxOZUdVZEJicmZoVXREbmZORjNJZUZLdzlVSlNlSS1kZ2JqXzcyUnlXLWs1OHNmakVDdzN6S1p3Ql91eWhteEJzVXZVMVhIX25ibmx3M1lvQnRFZTVaeFhsVGdybXU0RXlqVTRqeTZBOC1JZ0FTeWVFT29TdlFfQ2tTcUxCNnNtU0xmb3Vqdlo5clYzNkRNV0RVQ2tyY2dBN190ZkZLZl9MLUlmMml4c3ptWlZFSnBKYXPSAb8BQVVfeXFMTUhLenloMi1nUmtpY1JJNnNUbnhTYjhuNXZYLThIRTZXMEIzOTlqdWZ2REVuOXVWTmlORGVpdmlUTVVUZzJ5YkxIQWVOTlFGMTdSTDBDaWhxQ09VVDVsYW90Q1hjVzVKRWF1SXdVNGt1MGhPSVVZSTdIOXRHdEpscnROcWJIS1NEbjNWcFd6X3pVUjgyekJKTmI5NmcwTGFCVGxTbldnelJQN2dVWnNGYTd3eHpoSWZ1Y2trNWRZU1U?oc=5,,2026-08-17 12:00:00
80f06003ee85,sete indígenas Guarani na noite desta sexta,2026-08-17,2026-08-17 12:00:00,mpf.mp.br,Nota de Pesar,Sociedade,BR,Nacional,"A instituição mpf.mp.br emitiu comunicado oficial de nota de pesar em reverência à memória de sete indígenas Guarani na noite desta sexta, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: sete indígenas Guarani na noite desta sexta  ## Síntese Biográfica e Trajetória A instituição mpf.mp.br emitiu comunicado oficial de nota de pesar em reverência à memória de sete indígenas Guarani na noite desta sexta, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Nota de pesar pela morte de sete indígenas Guarani na noite desta sexta-feira (14) mpf.mp.br  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares instituc",https://news.google.com/rss/articles/CBMizAFBVV95cUxNOVQzNXljMGxuRF9yaFRadUZBTXFpT0g0YU1wQlhXc2JfX0l4UnBnZW9Zd3VveXhiMXIxWTlqQUxBOGFIbkxVSm5GX2hwSTd1RzNKU3F1N1pFOHNqVDU1TVlLV3JnNUY4V2NkOG5NY0trcy1CSV9RUVdHTEdNRm80R3ZLMmRHa3Jqa2tHRVpOVkcxNXc4ZkZVVGI4VWUwbno4TkVCRHh3aDBtaVlTd2c0bVhSTjJ5VGcxMGJFdDY4ODBRdGZZaWJsb0N6LWQ?oc=5,,2026-08-17 12:00:00
77dc593b080d,servidora aposentada,2026-08-17,2026-08-17 12:00:00,Tribunal de Justiça do Estado de Rondônia,Nota de Pesar,Sociedade,BR,Nacional,"A instituição Tribunal de Justiça do Estado de Rondônia emitiu comunicado oficial de nota de pesar em reverência à memória de servidora aposentada, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: servidora aposentada  ## Síntese Biográfica e Trajetória A instituição Tribunal de Justiça do Estado de Rondônia emitiu comunicado oficial de nota de pesar em reverência à memória de servidora aposentada, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Nota de pesar - servidora aposentada Tribunal de Justiça do Estado de Rondônia  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este reg",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPelljWFdTX2kwSE4tYnV0MjM4X1plb0Z3SWR5RDFYUmI3NzFJMWx6MFZkUGNtN0NoNm1KMFVZdURZVWN0OHIxUHN0LWVlVl83cTkwSThZNlZZR2JVS2ZHMmJmVlhGOEJveE1WbFhJNEk2VmlMRkJDNkpvUmt4QktoZWJmM0ltVzQ4?oc=5,,2026-08-17 12:00:00
c7f4df005b58,Sebastião emite nota de pesar após morte de Paulo Melo,2026-08-17,2026-08-17 12:00:00,Farol de Notícias,Nota de Pesar,Sociedade,BR,Nacional,"A instituição Farol de Notícias emitiu comunicado oficial de nota de pesar em reverência à memória de Sebastião emite nota de pesar após morte de Paulo Melo, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Sebastião emite nota de pesar após morte de Paulo Melo  ## Síntese Biográfica e Trajetória A instituição Farol de Notícias emitiu comunicado oficial de nota de pesar em reverência à memória de Sebastião emite nota de pesar após morte de Paulo Melo, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Sebastião emite nota de pesar após morte de Paulo Melo Farol de Notícias  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pare",https://news.google.com/rss/articles/CBMijwFBVV95cUxPdGkwYXpreW9NbjlNX3IzUndsUUh0NDY0TG9jQVJfa2wxY0xGcEpKc2hUbDBuVHNOWmRDRUxpTmF0SUxyaGFmeDE2UVZEbkVLczVWT0RMZmVxNTNBZFdoVUI1c29jNmRfRkJidy1wOXJqS0RSTWIyWXJiRWRWWTVWN3k3WUNGTlBTOGRPTE9jNNIBjwFBVV95cUxPdGkwYXpreW9NbjlNX3IzUndsUUh0NDY0TG9jQVJfa2wxY0xGcEpKc2hUbDBuVHNOWmRDRUxpTmF0SUxyaGFmeDE2UVZEbkVLczVWT0RMZmVxNTNBZFdoVUI1c29jNmRfRkJidy1wOXJqS0RSTWIyWXJiRWRWWTVWN3k3WUNGTlBTOGRPTE9jNA?oc=5,,2026-08-17 12:00:00
ccb19bdf5507,Ramon Andreazza Clemente Mateo,2026-08-17,2026-08-17 12:00:00,apamagis.org.br,Nota de Pesar,Sociedade,BR,Nacional,"A instituição apamagis.org.br emitiu comunicado oficial de nota de pesar em reverência à memória de Ramon Andreazza Clemente Mateo, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Ramon Andreazza Clemente Mateo  ## Síntese Biográfica e Trajetória A instituição apamagis.org.br emitiu comunicado oficial de nota de pesar em reverência à memória de Ramon Andreazza Clemente Mateo, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Comunicado de falecimento do Ilmo Sr. Ramon Andreazza Clemente Mateo apamagis.org.br  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este reg",https://news.google.com/rss/articles/CBMilwFBVV95cUxPWlFnc3NkOFpVWWU5dkRSV0k1LV96c1UwdGhWODNOQ0dlN0dnbUJkbmtHUVVwOG5YcnhBdXZ5R0dVd19rNXQtNVROc3A5Ulh4dTlCMTRWMVZ4OUtyMWdGLUpNLW45MHNxOXR4SlVRb2lfeEgtWFhSbFhuR1doU2RPSTBWVUJpcXdaRGRnZFB1RVliQkxlYWVR?oc=5,,2026-08-17 12:00:00
4e2cd4df809f,Rafael Brito de Sá,2026-08-17,2026-08-17 12:00:00,OAB/AC,Nota de Pesar,Sociedade,BR,Nacional,"A instituição OAB/AC emitiu comunicado oficial de nota de pesar em reverência à memória de Rafael Brito de Sá, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Rafael Brito de Sá  ## Síntese Biográfica e Trajetória A instituição OAB/AC emitiu comunicado oficial de nota de pesar em reverência à memória de Rafael Brito de Sá, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Nota de Pesar, Rafael Brito de Sá OAB/AC  O portal Obituarium manifesta sua solidariedade aos familiares, amigos e pares institucionais, preservando este registro como testemunho de sua trajetória.  ---  ### Fonte Original e Transparê",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5kbDlZVU1Xc2ZNZVRVd0ZId3RKb1NIUzQ3TEIwdDRyRUVzb2FudHlEVTBLSUl6N1hDc1BBRXl4RDZyNUpjZlFITFlaOHp2c0FzUF9OY2stV1ZmbjZQV08zTnFBSEk?oc=5,,2026-08-17 12:00:00
ac2ed1862cdd,Prefeitura de Caicó decreta luto oficial de três dias pela morte de Monsenhor Antenor Salvino de Araújo,2026-08-17,2026-08-17 12:00:00,Prefeitura de Caicó,Luto Oficial,Sociedade,BR,Nacional,"A instituição Prefeitura de Caicó emitiu comunicado oficial de luto oficial em reverência à memória de Prefeitura de Caicó decreta luto oficial de três dias pela morte de Monsenhor Antenor Salvino de Araújo, destacando suas contribuições no âmbito de Sociedade.","# Homenagem Solene: Prefeitura de Caicó decreta luto oficial de três dias pela morte de Monsenhor Antenor Salvino de Araújo  ## Síntese Biográfica e Trajetória A instituição Prefeitura de Caicó emitiu comunicado oficial de luto oficial em reverência à memória de Prefeitura de Caicó decreta luto oficial de três dias pela morte de Monsenhor Antenor Salvino de Araújo, destacando suas contribuições no âmbito de Sociedade.  ## Legado e Condolências Prefeitura de Caicó decreta luto oficial de três dia",https://news.google.com/rss/articles/CBMikAFBVV95cUxNX0lUVEVwTS1uN05NcDQ5bHF3ZE1qN3RxWHV0Z2syQ0lQUjlESW1HSnZEY1lydU11bnBaeXZrV1RtcER3WUsyakE4UmtfdjdyRWw5ekRuNmVQTi16OE00bTVLMDQtM2ZLX1RLUVYyaE5Qai1iRU1ucnltWXd2SDVwZmo5eWJBcEJ0X3VhOEhQYmc?oc=5,,2026-08-17 12:00:00
8a489b55a500,Prefeito Tyrone decreta luto oficial pelo falecimento do empresário Marcos Guedes,2026-08-17,2026-08-17 12:00:00,Prefeitura de Sousa,Luto Oficial,Gestão Pública,BR,Nacional,"A instituição Prefeitura de Sousa emitiu comunicado oficial de luto oficial em reverência à memória de Prefeito Tyrone decreta luto oficial pelo falecimento do empresário Marcos Guedes, destacando suas contribuições no âmbito de Gestão Pública.","# Homenagem Solene: Prefeito Tyrone decreta luto oficial pelo falecimento do empresário Marcos Guedes  ## Síntese Biográfica e Trajetória A instituição Prefeitura de Sousa emitiu comunicado oficial de luto oficial em reverência à memória de Prefeito Tyrone decreta luto oficial pelo falecimento do empresário Marcos Guedes, destacando suas contribuições no âmbito de Gestão Pública.  ## Legado e Condolências Prefeito Tyrone decreta luto oficial pelo falecimento do empresário Marcos Guedes Prefeitur",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMWJaRnlJMndMQWdaV0dQLVczdEM3NGJhQk5OZEFjUkVFQnJNWUU2c0pQRjBZQTFaQnZjNENfNEhxaDlXNGZ4bGhoUHBUTWdwc2t4REpVbWlJM0ljVjZIWkVJNmhFVHBfaTFPOWZEaTNjVHMwU055MnMtS1RlOWQzT1RvMk9zM3RHSHFORWVVaHNuNGVPTGxrU1A0YnFZLXRBdmwwdklGdE4ydHRTaXNFcmxDMUt1MFk0?oc=5,,2026-08-17 12:00:00
2f008770ff2d,Paranaguá decreta luto de três dias pela morte do ex,2026-08-17,2026-08-17 12:00:00,Bem Paraná,Luto Oficial,Gestão Pública,BR,Nacional,"A instituição Bem Paraná emitiu comunicado oficial de luto oficial em reverência à memória de Paranaguá decreta luto de três dias pela morte do ex, destacando suas contribuições no âmbito de Gestão Pública.","# Homenagem Solene: Paranaguá decreta luto de três dias pela morte do ex  ## Síntese Biográfica e Trajetória A instituição Bem Paraná emitiu comunicado oficial de luto oficial em reverência à memória de Paranaguá decreta luto de três dias pela morte do ex, destacando suas contribuições no âmbito de Gestão Pública.  ## Legado e Condolências Paranaguá decreta luto de três dias pela morte do ex-prefeito José Baka Filho Bem Paraná  O portal Obituarium manifesta sua solidariedade aos familiares, amig",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOU0pTaHI0cmFnYVRIdzRxQTk3ZlJ2bzNyWGZrX3Bwdll4dTNZZUQxRWtSNmJaUzV3OFpoMGRTYWRUdjUwYmtUZDVONEVOZ1RhRFZ1dzRFVUNBMGZtbFAtbWxXRWZzMVhWeDVveFh4Y1NjbXVsXy1UdFQ1dS1hU2pEV1JQT0ZjXzE0OVdsQXdWQmt6eHFJQVhrS1R6QzZqRTlnRlVjVFFKbUFrWXQwbV82TjNRZEtreUtabVhibk1yT0Vka19yeExMZHlBRlc4OEtKREQxdk1R0gHbAUFVX3lxTE1sMi1wUXR6ZHVweG5wQ2xEM2lSaEE4S2xXZXd3Qm14OW5XVzlNWDB3QnBQNk5CWHYwazNKVGFPbzQzSWlJVnBISHhXX1V4U1lJMXNCTWdvcnZScmtaQVdycWVQd2F5MUhwNWI2Wm5fTTZWUUhjaHRsWmdvWTNxc3dtMEMzTmZFRWM0S0VETVkzV043clhPWXRpSkNfUWlsYnBQaU82YkN2UU42b3ZuNVJoVjd2cDJ4VmU5WUR5amIxZDZfeVRXYTZzRXMwYmk0b1pVQU5WLWNBUUFaSQ?oc=5,,2026-08-17 12:00:00
